cases,whislo,q1,med,q3,whishi
SM,1.0789,2.3333,2.9857,3.5161,4.0968
Mild,0.491,1.2006,2.0036,2.8351,3.81
Asymptomatic,0.2903,0.8495,1.2437,2.0323,3.2366
