pfpr,clinical_rate
0.0042483,0.0062844
0.0153,0.0157
0.1106,1.3367
0.2137,0.1421
0.2508,1.3501
0.2591,0.1393
0.28,0.3458
0.3458,0.3432
0.3811,0.4936
0.4043,1.3104
0.4375,2.4621
0.4529,0.5754
0.5358,2.0403
0.6326,0.9301
0.6926,0.677
0.766,4.5104
0.7792,0.8153
0.7795,0.8153
0.7906,3.0118
0.8293,0.9282
0.8298,0.9282
0.8401,1.9139
0.8708,3.3659
0.909,1.7829
